post_index,title,url,headline,image_path,date_posted,status
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,the silence after a narcissist is not emptiness it's finally yours,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1783506387.png,2026-07-08T10:27:17,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,Your Marriage Is Reflecting The Unhealed Narcissistic Wounds You Hoped It Would Hide,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1783506751.png,2026-07-08T10:33:23,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,The Grand Life A Narcissist Showed Off Was Built With Your Quiet Exhaustion.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1783507114.png,2026-07-08T10:39:26,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,The Truth You Whispered To Yourself? A Narcissist Tried To Bury It.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1783507481.png,2026-07-08T10:46:20,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,"The Narcissist Tried To Rewire Your Mind, But Your Confusion Is Resistance.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1783507894.png,2026-07-08T10:52:26,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,The Marriage You Chose For Relief Became The Narcissist's Financial Cage.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1783508258.png,2026-07-08T10:58:29,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,The Narcissist You Live With Wore So Many Masks You Doubt Your Own Mind.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1783508622.png,2026-07-08T11:04:32,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,That Familiar Jolt You Feel Is The Narcissist’s Notification Designed To Keep You.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1783508985.png,2026-07-08T11:10:35,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,"The Moment You Snapped, The Narcissist Finally Had Proof You Were Unstable",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1783509349.png,2026-07-08T11:17:28,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,The Calm You Believed Was Healing Was A Narcissist Quietly Walking Away,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1783509762.png,2026-07-08T11:23:34,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,The Love Story Your Mind Created From His Almosts Was A Narcissist's Bait,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1783510129.png,2026-07-08T11:29:53,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,"You Thought You Were Going Crazy, But A Narcissist Was Just Weaponizing Your Mind",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1783510501.png,2026-07-08T11:35:55,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,The Narcissist Made You Feel Finally Chosen To Keep You From Ever Leaving,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1783510869.png,2026-07-08T11:42:00,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,"You Blame Yourself, But The Narcissist Left Malware Running In Your Own Mind",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1783511229.png,2026-07-08T11:48:02,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,Your quiet exhaustion isn't a flaw; it’s a Narcissist’s calculated confusion.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1783596234.png,2026-07-09T11:25:30,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,Your constant self-doubt isn't a flaw; it's a Narcissist’s engineered reality.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1783596639.png,2026-07-09T11:31:26,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,"The internal alarm a Narcissist set keeps ringing, even when you're safe.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1783596998.png,2026-07-09T11:37:26,success
32,7 Conversation Shifts Narcissists Can't Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,"You thought you were failing conversations, but a Narcissist played by different rules.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1783597360.png,2026-07-09T11:43:29,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,"Your calm felt like disappearing, because a Narcissist only needed your crisis frequency.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1783597717.png,2026-07-09T11:49:24,success
34,7 Signs You're Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,"When you questioned, a Narcissist made your spirit feel like a problem.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1783598076.png,2026-07-09T11:55:28,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,a narcissist exploited the parts of you that you already doubted,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1783598431.png,2026-07-09T12:01:20,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,Your quiet instinct never stood a chance against a Narcissist's loud upset.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1783598789.png,2026-07-09T12:07:23,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,Your Waiting For Closure Was Just The Narcissist Still Keeping You In Place,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1783599159.png,2026-07-09T12:13:27,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,"The Quiet You Feel Isn't Missing Him, It's The Narcissist Erasing Who You Were.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1783599519.png,2026-07-09T12:19:29,success
39,You Left the Narcissist. Here Are 5 Ways to Finally Sleep in Peace,https://narcspotlight.blogspot.com/2025/07/you-left-narcissist-here-are-5-ways-to_02099540918.html,Your Body Is Still Waiting For The Narcissist To Walk Back In The Door,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_39_1783599882.png,2026-07-09T12:25:32,success
40,7 Psychological ‘Glitches’ That Expose a Narcissist Mid-Lie,https://narcspotlight.blogspot.com/2025/07/7-psychological-glitches-that-expose.html,"The Micro-Glitches You Noticed Were The Narcissist’s Story Breaking, Not Your Imagination",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_40_1783600242.png,2026-07-09T12:31:31,success
41,8 Brutal Truths That Narcissists Can’t Handle (But You’ll Love Knowing),https://narcspotlight.blogspot.com/2025/07/12-brutal-truths-that-narcissists-cant.html,"The Narcissist’s Argument Was Never About Winning, It Was About Erasing You",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_41_1783600604.png,2026-07-09T12:37:32,success
42,10 Cold Truths About the Narcissist’s Silent Treatment (That’ll Haunt You),https://narcspotlight.blogspot.com/2025/07/10-cold-truths-about-narcissists-silent.html,"You Searched For Your Mistake, But The Narcissist's Silence Was Never About You.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_42_1783600962.png,2026-07-09T12:43:32,success
43,8 Things Every “Other Woman” Learns After the Narcissist Discards Her,https://narcspotlight.blogspot.com/2025/07/8-things-every-other-woman-learns-after.html,The Narcissist didn't see you; he simply reflected what you most needed.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_43_1783601324.png,2026-07-09T12:49:34,success
44,The Narcissist Doesn’t Care…Until You Stop Giving a Damn,https://narcspotlight.blogspot.com/2025/08/the-narcissist-doesnt-careuntil-you.html,You Kept Explaining To A Narcissist What He Already Knew And Dismissed,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_44_1783631254.png,2026-07-09T21:08:34,success
45,Why the Narcissist Comes Back After Months,https://narcspotlight.blogspot.com/2025/08/why-narcissist-comes-back-after-months.html,The Narcissist's 'Hey' Made You Feel Seen; It Was Just Checking Your Availability,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_45_1783631627.png,2026-07-09T21:14:35,success
46,7 Things I Did After I Left That I Didn't Realise Were Slowly Destroying His Control Over Me,https://narcspotlight.blogspot.com/2025/08/7-savage-moves-that-make-narcissist.html,"That Cold Distance You Created Felt Cruel, But It Actually Starved The Narcissist's Control.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_46_1783631992.png,2026-07-09T21:20:44,success
47,You're Not Broken. You Were Systematically Taught to Believe You Were.,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-been-living.html,That Voice Telling You You’re Broken? It Was The Narcissist's Programming.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_47_1783632356.png,2026-07-09T21:26:41,success
48,5 Things High-Value Women Do After the Narcissist Moves On.,https://narcspotlight.blogspot.com/2025/08/5-things-high-value-women-do-after.html,The Story You Keep Telling About The Narcissist Is Actually Keeping You Trapped,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_48_1783632713.png,2026-07-09T21:32:38,success
49,How to Silence a Narcissist with Just One Text,https://narcspotlight.blogspot.com/2026/07/silence-narcissist-text.html,The Conversations You Keep Having With The Narcissist Are Only Happening Inside Your Head,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_49_1783633067.png,2026-07-09T21:38:32,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,The Woman You Knew Before The Narcissist Is Not Gone; She Is Waiting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1783633423.png,2026-07-09T21:44:29,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,the narcissist's silence is what keeps you up at night,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1783633950.png,2026-07-09T21:53:21,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,the narcissist's excuses are what you're using to blame yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1783634483.png,2026-07-09T22:02:13,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,"A Narcissist Weaponized God, Convincing You Your Righteous Anger Was a Spiritual Failing",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1783634902.png,2026-07-09T22:09:12,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,the silence after a narcissist is just as loud as their voice,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1783635434.png,2026-07-09T22:17:58,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,a narcissist's grip is what you call a safe relationship,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1783635960.png,2026-07-09T22:26:44,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,the narcissist's noise is what silenced your own voice,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1783636486.png,2026-07-09T22:35:43,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,the narcissist's absence is the voice that whispers you're not enough,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1783637024.png,2026-07-09T22:44:30,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,the narcissist's silence is the echo of your own dismissed voice,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1783637551.png,2026-07-09T22:53:16,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,the narcissist in your life is still pulling your strings,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1783680907.png,2026-07-10T10:56:01,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,The Narcissist Wants You to Keep Asking If You Are the Problem,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1783681276.png,2026-07-10T11:02:04,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,"You Were Selfish For Wanting Fairness, Said The Narcissist, And You Believed It",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1783681636.png,2026-07-10T11:08:04,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,The Love You Gave Was Too Real For A Narcissist Who Only Wanted Applause,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1783681993.png,2026-07-10T11:14:02,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,The Patience You Called Healing Was A Narcissist's Blueprint For Your Stillness.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1783682355.png,2026-07-10T11:20:06,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,"The Suspicious Quiet After a Narcissist Isn't Loss, It's Unlearning The War.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1783682717.png,2026-07-10T11:26:04,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,The loneliness you carry into marriage is the wound a Narcissist first carved.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1783683074.png,2026-07-10T11:32:02,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,The Narcissist's Perfect Life Was Financed By Your Shrinking Peace And Silent Shame,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1783683433.png,2026-07-10T11:38:01,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,"The Narcissist's Laughter Rewrote Your Reality, Leaving You To Question Your Own Mind",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1783683793.png,2026-07-10T11:44:02,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,"The Narcissist Made Your Own Mind A Constant, Exhausting Question Mark.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1783684154.png,2026-07-10T11:50:03,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,The Narcissist Knew Your Financial Dependence Meant He Never Had To Earn Your Love.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1783684520.png,2026-07-10T11:56:12,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,"Living with a Narcissist, your confusion about them felt like your deepest failure.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1783684883.png,2026-07-10T12:02:11,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,Your Body Felt The Narcissist's Love-Bombing Hook Before Your Mind Understood.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1783685245.png,2026-07-10T12:08:15,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,"The Narcissist Pushed You To Break, Then Blamed Your Reaction On Your Instability.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1783685608.png,2026-07-10T12:14:18,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,You thought the quiet was peace; the Narcissist saw it as your impending discard.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1783685970.png,2026-07-10T12:20:18,success
