post_index,title,url,headline,image_path,date_posted,status
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,the narcissist in your life has made you the expert on your own flaws,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1782600344.png,2026-06-27T22:46:26,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,the narcissist made you responsible for their emotional absence,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1782600687.png,2026-06-27T22:52:57,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,the narcissist's almost love is what kept you waiting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1782601078.png,2026-06-27T22:58:40,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,the narcissist convinced you your memory is the problem,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1782601420.png,2026-06-27T23:04:22,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,a narcissist made you believe you were the one who was hard to love,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1782601763.png,2026-06-27T23:10:05,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,the narcissist still has a voice in your darkest moments,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1782602106.png,2026-06-27T23:15:47,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,the narcissist makes you question your right to leave quietly,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1782602448.png,2026-06-27T23:21:30,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,the narcissist has you apologizing for your own escape,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1782602791.png,2026-06-27T23:27:12,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,the narcissist is gone but his absence still feels like a test,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1782603133.png,2026-06-27T23:32:56,success
32,7 Conversation Shifts Narcissists Can’t Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,a narcissist made you believe your words were the problem,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1782603476.png,2026-06-27T23:38:39,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,a narcissist only notices you when you are barely holding on,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1782642540.png,2026-06-28T10:29:50,success
34,7 Signs You’re Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,the theological narcissist in your life is still rewriting your thoughts,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1782642891.png,2026-06-28T10:35:35,success
35,7 Reasons Why Your Silence is a Narcissist’s Worst Nightmare,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,the narcissist in your life feeds on your frantic attempts to explain yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1782643236.png,2026-06-28T10:41:19,success
36,The Quiet Emotional Shift That Makes Narcissists Suddenly Easier to See,https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,the narcissist's words still echo where your own voice used to be,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1782643581.png,2026-06-28T10:47:04,success
37,"The Brutal Truth About ""Winning"" Against a Narcissist (Hint: It’s Not What You Think).",https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,the narcissist's silence is what you mistook for your own worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1782643926.png,2026-06-28T10:52:48,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,the narcissist's presence still echoes where your voice used to be,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1782644269.png,2026-06-28T10:58:33,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,the narcissist made you an expert at hiding from yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1782644614.png,2026-06-28T11:04:16,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,the narcissist trained you to wait for his permission to exist,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1782644957.png,2026-06-28T11:09:59,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,the narcissist made you doubt your own memory of his abuse,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1782645300.png,2026-06-28T11:15:44,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,the narcissist made your faith a tool for his control,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1782645645.png,2026-06-28T11:21:28,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,the narcissist made your silence a condition of his love,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1782645989.png,2026-06-28T11:27:11,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,the narcissist convinced you his love was the best you deserved,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1782646332.png,2026-06-28T11:32:55,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,the narcissist made you question your own sanity every morning,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1782646676.png,2026-06-28T11:38:39,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,the narcissist in your life still whispers your deepest fears to you,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1782647020.png,2026-06-28T11:44:23,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,the narcissist in your life has convinced you that your silence is weakness,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1782647364.png,2026-06-28T11:50:07,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,the narcissist in your life has been training you to doubt yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1782736575.png,2026-06-29T12:37:09,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,the narcissist has convinced you that your no is a betrayal,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1782736930.png,2026-06-29T12:42:53,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,the narcissist in your life has made you doubt your own sanity,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1782737274.png,2026-06-29T12:48:38,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,the narcissist made you believe your love was the problem not theirs,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1782737619.png,2026-06-29T12:54:27,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,the narcissist convinced you your patience was a virtue not a trap,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1782737968.png,2026-06-29T13:00:11,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,the silence after a narcissist is a emptiness that feels like your fault,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1782738313.png,2026-06-29T13:05:56,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,a narcissist only echoes the abandonment you already fear,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1782738658.png,2026-06-29T13:11:41,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,the narcissist made you pay for their self worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1782739002.png,2026-06-29T13:18:13,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,the narcissist in your childhood made your memories unreliable,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1782739394.png,2026-06-29T13:23:56,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,the narcissist's voice is still whispering in your mind,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1782739738.png,2026-06-29T13:29:40,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,a narcissist's promise is the only safety net you have,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1782740081.png,2026-06-29T13:35:29,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,the narcissist in your life is someone you're still trying to figure out,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1782740430.png,2026-06-29T13:41:15,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,the narcissist has been playing on your deepest desire for intimacy,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1782740776.png,2026-06-29T13:47:00,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,the narcissist in your life is still haunting your self blame,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1782741121.png,2026-06-29T13:52:45,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,the narcissist's silence is what made you doubt your own worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1782741466.png,2026-06-29T13:58:30,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,the narcissist's almost love is what keeps you waiting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1782817056.png,2026-06-30T10:58:32,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,the narcissist's voice is still whispering your deepest fears,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1782817413.png,2026-06-30T11:04:20,success
